output_page,filter_field,filter_value,output_filename
Migration_PerformanceReports/Coverpage,Pm_Region,East%20Berkshire,page01_Berkshire
Migration_PerformanceReports/Highlights,Pm_Region,East%20Berkshire,page02_Berkshire
Migration_PerformanceReports/STIactivity,Pm_Region,East%20Berkshire,page03_Berkshire
Migration_PerformanceReports/STILSOA,Pm_Region,East%20Berkshire,page04_Berkshire
Migration_PerformanceReports/STIresults,Pm_Region,East%20Berkshire,page05_Berkshire
Migration_PerformanceReports/STIresultTOTs,Pm_Region,East%20Berkshire,page06_Berkshire
Migration_PerformanceReports/STIdiagnosisCTGC,Pm_Region,East%20Berkshire,page07_Berkshire
Migration_PerformanceReports/STIdiagnosisHIVSyp,Pm_Region,East%20Berkshire,page08_Berkshire
Migration_PerformanceReports/STIrisksafeguarding,Pm_Region,East%20Berkshire,page09_Berkshire
Migration_PerformanceReports/STIDemographics1,Pm_Region,East%20Berkshire,page10_Berkshire
Migration_PerformanceReports/STIDemographics2,Pm_Region,East%20Berkshire,page11_Berkshire
Migration_PerformanceReports/Feedback,Pm_Region,East%20Berkshire,page12_Berkshire
Migration_PerformanceReports/Coverpage,Pm_Region,Blackburn,page01_Blackburn
Migration_PerformanceReports/Highlights,Pm_Region,Blackburn,page02_Blackburn
Migration_PerformanceReports/STIactivity,Pm_Region,Blackburn,page03_Blackburn
Migration_PerformanceReports/STILSOA,Pm_Region,Blackburn,page04_Blackburn
Migration_PerformanceReports/STIresults,Pm_Region,Blackburn,page05_Blackburn
Migration_PerformanceReports/STIresultTOTs,Pm_Region,Blackburn,page06_Blackburn
Migration_PerformanceReports/STIdiagnosisCTGC,Pm_Region,Blackburn,page07_Blackburn
Migration_PerformanceReports/STIdiagnosisHIVSyp,Pm_Region,Blackburn,page08_Blackburn
Migration_PerformanceReports/STIrisksafeguarding,Pm_Region,Blackburn,page09_Blackburn
Migration_PerformanceReports/STIDemographics1,Pm_Region,Blackburn,page10_Blackburn
Migration_PerformanceReports/STIDemographics2,Pm_Region,Blackburn,page11_Blackburn
Migration_PerformanceReports/ContraceptionPD,Pm_Region,Blackburn,page12_Blackburn
Migration_PerformanceReports/COC,Pm_Region,Blackburn,page13_Blackburn
Migration_PerformanceReports/POP,Pm_Region,Blackburn,page14_Blackburn
Migration_PerformanceReports/COCPOPmap,Pm_Region,Blackburn,page15_Blackburn
Migration_PerformanceReports/EC,Pm_Region,Blackburn,page16_Blackburn
Migration_PerformanceReports/ECdelivered,Pm_Region,Blackburn,page17_Blackburn
Migration_PerformanceReports/Feedback,Pm_Region,Blackburn,page18_Blackburn
Migration_PerformanceReports/Coverpage,Pm_Region,Bracknell%20Forest,page01_Bracknell Forest
Migration_PerformanceReports/Highlights,Pm_Region,Bracknell%20Forest,page02_Bracknell Forest
Migration_PerformanceReports/STIactivity,Pm_Region,Bracknell%20Forest,page03_Bracknell Forest
Migration_PerformanceReports/STILSOA,Pm_Region,Bracknell%20Forest,page04_Bracknell Forest
Migration_PerformanceReports/STIresults,Pm_Region,Bracknell%20Forest,page05_Bracknell Forest
Migration_PerformanceReports/STIresultTOTs,Pm_Region,Bracknell%20Forest,page06_Bracknell Forest
Migration_PerformanceReports/STIdiagnosisCTGC,Pm_Region,Bracknell%20Forest,page07_Bracknell Forest
Migration_PerformanceReports/STIdiagnosisHIVSyp,Pm_Region,Bracknell%20Forest,page08_Bracknell Forest
Migration_PerformanceReports/STIrisksafeguarding,Pm_Region,Bracknell%20Forest,page09_Bracknell Forest
Migration_PerformanceReports/STIDemographics1,Pm_Region,Bracknell%20Forest,page10_Bracknell Forest
Migration_PerformanceReports/STIDemographics2,Pm_Region,Bracknell%20Forest,page11_Bracknell Forest
Migration_PerformanceReports/Feedback,Pm_Region,Bracknell%20Forest,page12_Bracknell Forest
Migration_PerformanceReports/Coverpage,Pm_Region,Bradford,page01_Bradford
Migration_PerformanceReports/Highlights,Pm_Region,Bradford,page02_Bradford
Migration_PerformanceReports/STIactivity,Pm_Region,Bradford,page03_Bradford
Migration_PerformanceReports/STILSOA,Pm_Region,Bradford,page04_Bradford
Migration_PerformanceReports/STIresults,Pm_Region,Bradford,page05_Bradford
Migration_PerformanceReports/STIresultTOTs,Pm_Region,Bradford,page06_Bradford
Migration_PerformanceReports/STIdiagnosisCTGC,Pm_Region,Bradford,page07_Bradford
Migration_PerformanceReports/STIdiagnosisHIVSyp,Pm_Region,Bradford,page08_Bradford
Migration_PerformanceReports/STIrisksafeguarding,Pm_Region,Bradford,page09_Bradford
Migration_PerformanceReports/STIDemographics1,Pm_Region,Bradford,page10_Bradford
Migration_PerformanceReports/STIDemographics2,Pm_Region,Bradford,page11_Bradford
Migration_PerformanceReports/ContraceptionPD,Pm_Region,Bradford,page12_Bradford
Migration_PerformanceReports/EC,Pm_Region,Bradford,page13_Bradford
Migration_PerformanceReports/ECdelivered,Pm_Region,Bradford,page14_Bradford
Migration_PerformanceReports/Feedback,Pm_Region,Bradford,page15_Bradford
Migration_PerformanceReports/Coverpage,Pm_Region,Bromley,page01_Bromley
Migration_PerformanceReports/Highlights,Pm_Region,Bromley,page02_Bromley
Migration_PerformanceReports/STIactivity,Pm_Region,Bromley,page03_Bromley
Migration_PerformanceReports/STIoffline,Pm_Region,Bromley,page04_Bromley
Migration_PerformanceReports/STILSOA,Pm_Region,Bromley,page05_Bromley
Migration_PerformanceReports/STIresults,Pm_Region,Bromley,page06_Bromley
Migration_PerformanceReports/STIresultTOTs,Pm_Region,Bromley,page07_Bromley
Migration_PerformanceReports/STIdiagnosisCTGC,Pm_Region,Bromley,page08_Bromley
Migration_PerformanceReports/STIrisksafeguarding,Pm_Region,Bromley,page09_Bromley
Migration_PerformanceReports/STIDemographics1,Pm_Region,Bromley,page10_Bromley
Migration_PerformanceReports/STIDemographics2,Pm_Region,Bromley,page11_Bromley
Migration_PerformanceReports/ContraceptionPD,Pm_Region,Bromley,page12_Bromley
Migration_PerformanceReports/POP,Pm_Region,Bromley,page13_Bromley
Migration_PerformanceReports/COCPOPmap,Pm_Region,Bromley,page14_Bromley
Migration_PerformanceReports/EC,Pm_Region,Bromley,page15_Bromley
Migration_PerformanceReports/ECdelivered,Pm_Region,Bromley,page16_Bromley
Migration_PerformanceReports/Feedback,Pm_Region,Bromley,page17_Bromley
Migration_PerformanceReports/Coverpage,Pm_Region,Bury,page01_Bury
Migration_PerformanceReports/ContraceptionPD,Pm_Region,Bury,page02_Bury
Migration_PerformanceReports/COC,Pm_Region,Bury,page03_Bury
Migration_PerformanceReports/POP,Pm_Region,Bury,page04_Bury
Migration_PerformanceReports/COCPOPmap,Pm_Region,Bury,page05_Bury
Migration_PerformanceReports/EC,Pm_Region,Bury,page06_Bury
Migration_PerformanceReports/ECdelivered,Pm_Region,Bury,page07_Bury
Migration_PerformanceReports/Feedback,Pm_Region,Bury,page08_Bury
Migration_PerformanceReports/Coverpage,Pm_Region,Cheshire%20East,page01_Cheshire East
